Title,ECR,EPP,Greens/EFA,IDG,NI,REG,S&D,The Left
410,0.797,0.881,1.0,0.562,0.761,1.059,0.972,0.947
411,0.078,0.852,1.0,0.266,0.565,0.922,0.965,0.947
412,0.016,0.051,0.986,0.016,0.304,0.931,0.938,0.947
413,0.016,0.045,1.0,0.0,0.37,0.088,0.944,0.947
414,0.016,0.006,0.986,0.0,0.239,0.039,0.938,0.974
415,0.828,0.83,0.056,0.266,0.5,0.98,0.069,0.026
416,0.094,0.085,1.0,0.031,0.37,0.98,0.889,0.947
417,0.047,0.017,0.972,0.0,0.304,0.069,0.028,0.921
418,0.078,0.795,1.0,0.0,0.304,0.971,0.882,0.868
419,0.016,0.028,0.986,0.0,0.283,0.039,0.653,0.868
420,0.016,0.051,0.986,0.0,0.261,0.824,0.91,0.895
421,0.75,0.835,0.127,0.453,0.457,0.167,0.181,0.342
422,0.828,0.614,0.0,0.797,0.565,0.5,0.208,0.079
423,0.766,0.784,0.0,0.266,0.37,0.118,0.007,0.026
424,0.094,0.824,1.0,0.016,0.5,0.98,0.944,0.921
425,0.734,0.852,0.93,0.75,0.543,0.853,0.028,0.026
426,0.078,0.807,0.0,0.25,0.348,0.863,0.021,0.053
427,0.016,0.023,0.056,0.594,0.435,0.01,0.0,0.895
428,0.812,0.801,0.056,0.25,0.543,0.167,0.035,0.053
429,0.766,0.386,0.0,0.25,0.478,0.196,0.007,0.026
430,0.719,0.841,0.0,0.562,0.435,0.127,0.021,0.0
431,0.141,0.222,0.0,0.891,0.565,0.01,0.056,0.0
432,0.078,0.773,1.0,0.25,0.413,0.873,0.799,0.895
433,0.047,0.04,0.986,0.234,0.391,0.873,0.875,0.947
434,0.766,0.182,0.0,0.25,0.261,0.078,0.014,0.0
435,0.047,0.017,0.972,0.281,0.37,0.02,0.111,0.974
436,0.062,0.034,0.944,0.469,0.413,0.02,0.007,0.947
437,0.859,0.847,0.986,0.406,0.565,1.039,0.972,0.974
438,0.219,0.841,0.986,0.016,0.522,1.02,0.958,0.974
439,0.062,0.824,1.0,0.016,0.5,1.02,0.965,0.974
440,0.016,0.011,0.056,0.562,0.435,0.01,0.0,0.947
441,0.109,0.841,1.0,0.016,0.478,1.0,0.972,0.921
442,0.047,0.83,0.887,0.266,0.37,0.951,0.951,0.026
443,0.062,0.716,0.282,0.016,0.457,0.951,0.931,0.658
444,0.766,0.057,0.0,0.625,0.391,0.0,0.0,0.0
445,0.781,0.062,0.07,0.875,0.522,0.029,0.007,0.132
446,0.047,0.068,0.972,0.0,0.239,0.863,0.868,0.921
447,0.188,0.364,0.972,0.219,0.326,0.98,0.917,0.974
448,0.047,0.0,0.0,0.484,0.174,0.0,0.0,0.0
449,0.75,0.034,0.07,0.891,0.543,0.02,0.0,0.0
450,0.047,0.352,0.915,0.016,0.174,0.961,0.917,0.947
451,0.109,0.71,0.972,0.359,0.239,0.971,0.903,0.895
452,0.75,0.75,0.873,0.094,0.304,0.98,0.833,0.237
453,0.156,0.045,0.056,0.844,0.457,0.01,0.007,0.0
454,0.141,0.023,0.056,0.812,0.5,0.02,0.021,0.0
455,0.016,0.006,0.056,0.016,0.196,0.02,0.014,0.763
456,0.797,0.767,0.958,0.016,0.435,0.99,0.896,0.026
457,0.016,0.04,0.958,0.0,0.304,0.588,0.771,0.842
458,0.875,0.915,1.042,0.953,0.522,1.069,1.0,0.658
459,0.875,0.898,1.028,0.953,0.565,1.039,0.993,0.053
460,0.875,0.915,1.042,0.922,0.565,1.069,1.0,0.053
461,0.875,0.915,1.042,0.953,0.543,1.069,1.0,0.026
462,0.906,0.92,0.113,0.625,0.435,1.059,0.958,0.0
463,0.781,0.898,0.972,0.125,0.391,1.069,0.986,0.895
464,0.781,0.903,0.986,0.078,0.435,1.069,1.0,0.842
465,0.875,0.909,1.028,0.922,0.565,1.049,1.0,0.895
466,0.906,0.886,1.0,0.891,0.522,1.098,0.917,0.711
467,0.844,0.869,0.042,0.078,0.217,1.059,0.944,0.237
468,0.188,0.227,1.028,0.719,0.435,0.755,0.965,0.947
469,0.172,0.807,1.0,0.016,0.435,1.088,0.951,0.921
470,0.125,0.727,0.972,0.016,0.37,1.049,0.917,0.947
471,0.0,0.301,1.0,0.0,0.348,1.059,0.854,0.947
472,0.156,0.688,0.986,0.0,0.326,1.088,0.951,0.921
473,0.016,0.653,0.972,0.0,0.174,1.029,0.903,0.868
474,0.812,0.119,0.028,0.938,0.543,0.059,0.042,0.0
475,0.031,0.756,1.0,0.0,0.196,1.088,0.972,0.947
476,0.0,0.114,0.972,0.0,0.239,1.01,0.896,0.895
477,0.047,0.778,1.0,0.0,0.239,1.098,0.965,0.921
478,0.078,0.114,0.986,0.0,0.239,1.02,0.903,0.921
479,0.109,0.648,1.0,0.016,0.261,1.098,0.896,0.947
480,0.0,0.097,0.986,0.0,0.261,1.02,0.896,0.921
481,0.062,0.642,0.972,0.0,0.196,1.049,0.889,0.868
482,0.016,0.852,1.028,0.359,0.457,0.324,0.972,0.947
483,0.0,0.71,1.014,0.359,0.283,0.951,0.944,0.816
484,0.016,0.778,1.014,0.016,0.261,1.029,0.917,0.895
485,0.047,0.011,1.028,0.031,0.261,0.059,0.944,0.842
486,0.016,0.017,1.028,0.281,0.217,0.039,0.951,0.105
487,0.0,0.801,1.014,0.688,0.5,0.892,0.938,0.868
488,0.0,0.011,0.972,0.0,0.217,0.049,0.188,0.763
489,0.0,0.006,1.0,0.0,0.217,0.069,0.833,0.763
490,0.016,0.028,1.014,0.859,0.304,0.304,0.938,0.947
491,0.0,0.085,1.014,0.312,0.239,0.284,0.91,0.947
492,0.016,0.784,0.986,0.062,0.217,0.912,0.924,0.816
493,0.0,0.017,0.887,0.0,0.196,0.02,0.083,0.789
494,0.016,0.739,1.0,0.062,0.239,0.882,0.951,0.789
495,0.25,0.847,1.028,0.109,0.413,0.99,0.958,0.789
496,0.031,0.631,0.93,0.0,0.217,0.804,0.903,0.632
497,0.016,0.631,0.972,0.0,0.217,0.794,0.91,0.711
498,0.266,0.807,1.028,0.344,0.283,0.961,0.965,0.921
499,0.0,0.023,1.028,0.359,0.261,0.088,0.938,0.947
500,0.0,0.034,1.0,0.0,0.217,0.294,0.91,0.579
501,0.0,0.04,1.0,0.0,0.196,0.294,0.882,0.711
502,0.875,0.824,0.085,0.828,0.739,1.02,0.222,0.947
503,0.016,0.71,1.028,0.281,0.283,0.853,0.903,0.842
504,0.047,0.852,1.028,0.0,0.283,1.088,0.951,0.763
505,0.828,0.869,1.028,0.0,0.478,1.088,0.944,0.868
506,0.844,0.028,0.0,0.656,0.478,0.088,0.0,0.0
507,0.062,0.136,1.014,0.375,0.348,0.804,0.958,0.947
508,0.031,0.091,1.028,0.438,0.348,0.951,0.979,0.921
509,0.125,0.085,1.028,0.281,0.37,0.99,0.972,0.921
510,0.719,0.864,1.028,0.281,0.543,0.843,0.958,0.947
511,0.016,0.028,0.0,0.828,0.196,0.01,0.014,0.158
512,0.891,0.795,0.972,0.781,0.717,1.01,0.938,0.789
513,0.75,0.767,0.901,0.094,0.196,1.01,0.903,0.105
514,0.859,0.801,0.169,0.766,0.63,1.01,0.861,0.0
515,0.828,0.784,0.958,0.562,0.609,1.02,0.924,0.632
516,0.828,0.795,0.07,0.438,0.5,1.0,0.924,0.211
517,0.844,0.784,0.944,0.453,0.565,1.0,0.91,0.342
518,0.844,0.744,0.958,0.656,0.63,0.98,0.833,0.579
519,0.359,0.568,0.014,0.516,0.609,0.02,0.0,0.0
520,0.062,0.006,0.746,0.062,0.5,0.059,0.708,0.711
521,0.781,0.807,0.845,0.891,0.63,0.941,0.785,0.079
522,0.906,0.847,0.986,0.672,0.63,1.039,0.889,0.342
523,0.953,0.83,0.986,0.25,0.587,1.069,0.91,0.816
524,0.891,0.04,0.0,0.922,0.522,0.029,0.021,0.026
525,0.0,0.028,0.944,0.0,0.283,0.039,0.896,0.895
526,0.047,0.83,1.042,0.0,0.543,0.098,0.938,0.947
527,0.859,0.858,1.042,0.016,0.565,1.059,0.958,0.947
528,0.844,0.79,0.099,0.016,0.435,1.059,0.924,0.026
529,0.0,0.023,1.07,0.266,0.413,0.245,0.924,0.921
530,0.0,0.006,0.197,0.0,0.13,0.02,0.021,0.789
531,0.016,0.028,1.042,0.0,0.326,0.039,0.931,0.763
532,0.953,0.619,0.986,0.5,1.065,0.814,0.938,0.316
533,0.047,0.835,1.07,0.0,0.522,1.059,0.986,0.947
534,0.922,0.04,0.0,0.797,0.652,0.02,0.0,0.026
535,0.047,0.864,1.056,0.0,0.543,1.029,0.965,0.868
536,0.891,0.881,0.014,0.766,0.848,1.059,0.951,0.184
537,0.828,0.114,0.0,0.922,0.891,0.01,0.0,0.026
538,0.0,0.006,1.056,0.0,0.304,0.029,0.035,0.974
539,0.0,0.006,1.042,0.0,0.326,0.108,0.125,0.921
540,0.188,0.784,0.014,0.281,0.783,0.118,0.007,0.026
541,0.703,0.017,1.056,0.172,0.348,0.039,0.938,1.0
542,0.016,0.006,1.056,0.0,0.326,0.029,0.014,1.0
543,0.75,0.892,1.07,0.625,0.63,1.069,0.979,0.974
544,0.844,0.835,1.056,0.0,0.587,1.069,0.979,0.921
545,0.062,0.023,1.07,0.281,0.37,1.059,0.986,0.053
546,0.016,0.028,0.07,0.531,0.304,0.02,0.028,1.0
547,0.0,0.034,1.07,0.0,0.326,0.892,0.944,0.947
548,0.0,0.006,1.0,0.0,0.826,0.02,0.028,0.974
549,0.0,0.062,0.38,0.047,0.217,0.088,0.403,0.974
550,0.234,0.75,1.0,0.047,0.326,1.0,0.924,0.947
551,0.844,0.852,1.056,0.062,0.565,1.049,0.972,0.974
552,0.141,0.864,0.07,0.062,0.457,1.069,0.972,0.105
553,0.094,0.074,1.028,0.016,0.326,0.873,0.861,0.921
554,0.938,0.875,1.056,0.062,0.522,1.069,0.972,0.026
555,0.734,0.801,1.014,0.062,0.565,1.069,0.986,0.0
556,0.969,0.608,0.0,0.516,0.891,0.147,0.118,0.026
557,0.781,0.165,0.0,0.469,0.348,0.088,0.104,0.0
558,0.0,0.045,1.056,0.062,0.304,0.088,0.153,0.079
559,0.922,0.807,0.014,0.125,0.261,0.088,0.354,0.079
560,0.203,0.778,1.07,0.062,0.348,1.029,0.903,0.947
561,0.141,0.153,0.972,0.016,0.348,0.961,0.896,0.868
562,0.016,0.08,1.07,0.0,0.304,0.863,0.812,0.842
563,0.938,0.886,0.028,0.594,0.37,0.088,0.104,0.026
564,0.844,0.165,1.056,0.906,0.913,0.137,0.028,0.921
565,0.844,0.102,0.0,0.906,0.652,0.059,0.007,0.026
566,0.234,0.58,0.0,0.469,0.609,0.186,0.0,0.0
567,0.188,0.841,0.07,0.281,0.348,1.01,0.972,0.0
568,0.875,0.909,0.0,0.812,0.37,0.088,0.076,0.026
569,0.781,0.903,0.113,0.703,0.565,0.245,0.306,0.342
570,0.016,0.102,1.056,0.078,0.348,0.941,0.104,1.0
571,0.891,0.915,1.042,0.469,0.63,1.088,0.986,1.0
572,0.984,0.915,1.07,0.797,0.696,1.088,0.986,1.0
573,0.0,0.006,1.056,0.0,0.283,0.029,0.972,1.0
574,0.0,0.034,0.085,0.375,0.283,0.01,0.049,0.974
575,0.719,0.455,0.014,0.141,0.304,0.137,0.146,0.026
576,0.938,0.864,0.0,0.016,0.239,0.167,0.062,0.026
577,0.297,0.875,1.056,0.453,0.674,1.049,0.986,1.0
578,0.766,0.886,1.056,0.016,0.565,0.98,0.972,0.974
579,0.703,0.114,1.0,0.016,0.348,0.951,0.917,0.947
580,0.109,0.847,1.042,0.016,0.522,1.049,0.972,0.974
581,0.094,0.085,1.0,0.25,0.413,1.039,0.917,0.921
582,0.281,0.557,0.014,0.438,0.804,0.167,0.0,0.0
583,0.781,0.04,1.07,0.422,0.804,0.049,0.979,0.974
584,0.828,0.034,1.07,0.078,0.826,0.882,0.958,1.0
585,0.0,0.028,1.014,0.297,0.391,0.029,0.076,0.921
586,0.875,0.864,1.07,0.391,0.543,1.059,0.965,0.974
587,0.0,0.017,1.042,0.0,0.304,0.029,0.021,0.947
588,0.75,0.864,1.07,0.328,0.652,1.088,0.972,1.0
589,0.219,0.886,0.0,0.844,0.783,0.157,0.007,0.0
590,0.141,0.864,1.042,0.703,0.652,0.971,0.951,0.921
591,0.016,0.068,0.099,0.328,0.391,1.01,0.972,0.974
592,0.016,0.102,1.042,0.328,0.435,0.931,0.972,1.0
593,0.875,0.08,1.07,0.094,0.348,0.549,0.674,0.921
594,0.047,0.028,1.07,0.016,0.304,0.078,0.972,0.974
595,0.906,0.875,1.07,0.719,0.63,1.069,0.979,1.0
596,0.078,0.182,1.042,0.016,0.326,0.902,0.972,1.0
597,0.812,0.057,1.042,0.281,0.435,0.941,0.958,1.0
598,0.0,0.097,1.056,0.016,0.304,0.029,0.229,0.974
599,0.875,0.898,1.07,0.312,0.63,1.039,0.972,1.0
600,0.094,0.108,0.972,0.109,0.326,0.775,0.861,0.842
601,0.734,0.114,0.972,0.0,0.326,0.157,0.174,1.0
602,0.859,0.869,1.056,0.047,0.543,1.01,0.979,0.947
603,0.0,0.028,0.056,0.609,0.348,0.01,0.014,1.0
604,0.625,0.057,1.07,0.0,0.326,1.01,0.965,0.947
605,0.0,0.006,0.07,0.0,0.283,0.02,0.021,0.921
606,0.719,0.903,0.056,0.672,0.543,0.176,0.104,0.079
607,0.734,0.886,1.07,0.031,0.565,1.039,0.958,0.947
608,0.016,0.006,1.07,0.266,0.413,0.088,0.653,1.0
609,0.969,0.057,0.0,0.922,0.63,0.127,0.014,0.053
610,0.0,0.011,1.056,0.031,0.304,0.02,0.25,0.947
611,0.953,0.83,0.028,0.219,0.304,1.069,0.917,0.0
612,0.781,0.881,1.07,0.016,0.543,1.02,0.979,0.974
613,0.75,0.875,0.056,0.047,0.326,1.049,0.965,0.026
614,0.125,0.142,1.042,0.375,0.283,1.02,0.958,0.842
615,0.766,0.852,1.0,0.016,0.326,1.059,0.986,0.026
616,0.891,0.892,1.07,0.016,0.543,1.049,0.965,0.974
617,0.016,0.006,1.056,0.0,0.304,0.02,0.028,0.974
618,0.891,0.875,0.014,0.031,0.283,1.02,0.958,0.0
619,0.75,0.199,0.056,0.672,0.348,0.147,0.076,0.026
620,0.0,0.034,1.07,0.031,0.304,0.049,0.84,1.0
621,0.0,0.028,0.183,0.016,0.717,0.01,0.0,0.974
622,0.016,0.102,1.056,0.016,0.304,0.265,0.979,0.947
623,0.062,0.807,1.042,0.422,0.522,0.99,0.924,0.947
624,0.016,0.04,1.07,0.0,0.326,0.951,0.986,0.974
625,0.0,0.04,1.07,0.0,0.304,0.069,0.91,0.974
626,0.047,0.67,1.07,0.016,0.522,1.069,0.986,0.211
627,0.578,0.807,1.0,0.016,0.391,0.951,0.951,0.921
628,0.484,0.847,1.07,0.0,0.5,1.029,0.965,0.921
629,0.484,0.864,1.07,0.0,0.457,1.069,0.986,0.737
630,0.875,0.886,1.014,0.359,0.543,1.088,0.965,1.0
631,0.828,0.847,1.056,0.016,0.543,1.069,0.979,1.0
632,0.812,0.886,1.07,0.25,0.609,1.069,0.979,0.816
633,1.0,0.812,0.0,0.891,0.957,0.108,0.049,0.0
634,0.719,0.188,0.0,0.828,0.522,0.02,0.042,0.079
635,0.031,0.773,1.042,0.0,0.326,1.069,0.944,0.947
636,0.609,0.83,1.014,0.0,0.391,1.0,0.903,0.947
637,0.047,0.778,1.056,0.062,0.326,1.0,0.951,0.947
638,1.0,0.79,0.014,0.891,0.761,0.059,0.062,0.0
639,0.031,0.83,1.056,0.0,0.37,1.039,0.972,0.263
640,0.031,0.648,1.056,0.0,0.239,0.98,0.861,0.0
641,0.078,0.852,1.0,0.0,0.304,0.98,0.792,0.0
642,0.172,0.04,0.056,0.922,0.652,0.0,0.0,0.053
643,0.75,0.858,1.0,0.062,0.739,1.039,0.944,0.105
644,0.125,0.676,1.028,0.0,0.261,1.01,0.875,0.0
645,0.109,0.085,1.028,0.0,0.304,0.078,0.257,0.553
646,0.969,0.858,1.028,0.5,0.522,1.078,0.889,0.053
647,0.062,0.057,1.07,0.016,0.348,0.108,0.965,1.0
648,0.016,0.011,0.972,0.0,0.739,0.049,0.507,0.026
649,0.062,0.023,0.958,0.0,0.152,0.059,0.889,0.0
650,0.109,0.835,0.113,0.0,0.413,1.049,0.931,0.0
651,0.062,0.097,1.028,0.422,0.848,0.059,0.965,0.947
652,0.766,0.892,1.056,0.0,0.457,1.059,0.965,0.132
653,0.875,0.858,0.014,0.219,0.326,1.039,0.91,0.0
654,0.016,0.034,1.028,0.0,0.304,0.069,0.875,0.921
655,0.062,0.034,1.014,0.203,0.804,0.039,0.076,0.947
656,0.172,0.852,0.056,0.156,0.261,1.01,0.521,0.0
657,0.906,0.852,0.0,0.156,0.261,1.029,0.535,0.026
658,0.234,0.841,0.099,0.0,0.413,1.039,0.604,0.0
659,0.266,0.841,0.099,0.031,0.413,1.02,0.729,0.026
660,0.016,0.028,1.056,0.0,0.304,0.069,0.924,0.921
661,0.141,0.824,1.0,0.0,0.478,1.049,0.806,0.0
662,0.062,0.011,1.028,0.016,0.783,0.069,0.931,0.816
663,0.016,0.051,1.056,0.375,0.304,0.039,0.965,0.842
664,0.156,0.847,0.099,0.0,0.174,1.029,0.875,0.0
665,0.078,0.841,0.014,0.0,0.239,1.0,0.674,0.0
666,0.016,0.017,0.056,0.125,0.717,0.01,0.0,0.658
667,0.172,0.028,0.056,0.906,0.804,0.01,0.0,0.605
668,0.875,0.051,0.0,0.922,0.826,0.01,0.007,0.289
669,0.859,0.051,0.0,0.922,0.848,0.01,0.0,0.132
670,0.828,0.04,0.0,0.906,0.848,0.0,0.007,0.026
671,0.797,0.034,0.07,0.922,0.804,0.069,0.028,1.0
672,0.812,0.034,0.0,0.891,0.804,0.02,0.007,0.026
673,0.031,0.699,1.014,0.016,0.348,0.882,0.889,0.737
674,0.875,0.057,0.0,0.922,0.826,0.0,0.0,0.079
675,0.844,0.034,0.014,0.891,0.783,0.01,0.0,0.0
676,0.031,0.864,1.056,0.25,0.37,1.049,0.979,0.868
677,0.672,0.08,1.042,0.406,0.478,1.02,0.139,0.895
678,0.719,0.04,0.0,0.812,0.783,0.01,0.007,0.0
679,0.719,0.858,1.056,0.0,0.348,0.971,0.972,0.947
680,0.0,0.011,1.042,0.0,0.304,0.363,0.847,0.947
681,0.859,0.057,0.099,0.906,0.978,0.098,0.007,0.053
682,0.016,0.011,1.028,0.234,0.348,0.99,0.083,0.947
683,0.016,0.875,0.07,0.109,0.435,1.02,0.972,0.184
684,0.016,0.034,1.042,0.094,0.326,1.0,0.09,0.947
685,0.891,0.045,0.042,0.891,0.957,0.039,0.014,0.447
686,0.109,0.756,0.085,0.25,0.261,0.784,0.028,0.184
687,0.047,0.858,1.056,0.109,0.348,1.029,0.972,1.0
688,0.875,0.068,0.0,0.891,0.587,0.01,0.014,0.026
689,0.891,0.881,0.056,0.891,1.0,0.039,0.014,0.395
690,0.0,0.023,0.056,0.453,0.717,0.01,0.0,0.868
691,0.875,0.108,0.0,0.891,0.804,0.059,0.007,0.132
692,0.203,0.023,0.113,0.906,0.804,0.01,0.0,0.105
693,0.188,0.017,1.042,0.875,0.891,0.039,0.028,1.0
694,0.891,0.852,0.0,0.906,0.804,0.069,0.014,0.211
695,0.875,0.091,0.056,0.891,0.957,0.049,0.007,0.342
696,0.828,0.04,0.056,0.875,0.891,0.02,0.0,0.816
697,0.047,0.023,0.113,0.656,0.717,0.01,0.0,0.737
698,0.875,0.04,0.0,0.906,0.804,0.01,0.0,0.105
699,0.828,0.028,0.113,0.875,0.848,0.02,0.0,0.842
700,0.719,0.028,1.042,0.875,0.848,0.029,0.049,0.947
701,0.891,0.841,0.014,0.891,0.848,0.059,0.0,0.289
702,0.812,0.057,0.0,0.891,0.739,0.02,0.007,0.053
703,0.016,0.858,1.0,0.0,0.522,1.0,0.924,0.316
704,0.953,0.875,1.014,0.828,0.696,0.99,0.924,0.053
705,0.938,0.881,0.986,0.859,1.13,1.01,0.924,0.026
706,0.859,0.835,0.014,0.078,0.217,0.961,0.75,0.0
707,0.875,0.835,0.014,0.547,0.239,1.0,0.653,0.026
708,0.875,0.875,0.07,0.578,0.261,1.0,0.729,0.0
709,0.031,0.443,1.0,0.0,0.283,1.01,0.903,0.921
710,0.016,0.443,1.0,0.0,0.326,1.0,0.924,0.974
711,0.062,0.591,1.0,0.0,0.283,0.98,0.868,0.789
712,0.062,0.557,1.0,0.0,0.326,0.941,0.896,0.842
713,0.016,0.08,1.0,0.047,0.37,0.814,0.91,0.947
714,0.016,0.102,1.014,0.234,0.413,0.971,0.917,0.974
715,0.016,0.159,1.014,0.078,0.522,0.324,0.542,0.974
716,0.016,0.023,0.986,0.078,0.348,0.059,0.236,0.895
717,0.797,0.852,1.028,0.781,0.674,0.971,0.917,0.974
718,0.031,0.824,1.0,0.078,0.522,0.931,0.896,0.947
719,0.016,0.034,1.028,0.062,0.304,0.265,0.896,0.947
720,0.016,0.068,0.113,0.078,0.457,0.029,0.16,0.895
721,0.062,0.114,1.014,0.406,0.413,0.088,0.903,0.974
722,0.016,0.051,0.127,0.078,0.435,0.02,0.139,0.895
723,0.016,0.074,1.028,0.141,0.304,0.039,0.854,0.974
724,0.875,0.159,1.014,0.656,0.848,0.961,0.91,0.974
725,0.781,0.062,1.0,0.875,0.891,0.539,0.076,0.974
726,0.859,0.062,1.014,0.875,0.935,0.716,0.174,0.974
727,0.859,0.068,1.028,0.734,0.848,0.598,0.903,0.974
728,0.859,0.068,1.014,0.859,0.457,0.578,0.118,0.921
729,0.812,0.045,0.986,0.625,0.826,0.941,0.875,0.868
730,0.078,0.062,0.972,0.875,0.913,0.716,0.868,0.868
731,0.766,0.739,1.0,0.484,0.522,0.99,0.861,0.842
732,0.438,0.062,0.0,0.562,0.674,0.029,0.014,0.0
733,0.031,0.006,0.775,0.016,0.674,0.059,0.083,0.842
734,0.016,0.0,0.394,0.0,0.152,0.02,0.597,0.289
735,0.828,0.869,0.831,0.859,1.109,0.912,0.868,0.789
736,0.047,0.795,0.014,0.891,0.413,0.078,0.0,0.0
737,0.859,0.83,0.099,0.438,0.543,1.029,0.951,0.5
738,0.016,0.011,0.887,0.344,0.196,0.039,0.153,0.947
739,0.688,0.784,0.944,0.391,0.674,1.02,0.944,0.947
740,0.672,0.159,0.0,0.047,0.043,0.02,0.0,0.0
741,0.594,0.028,0.958,0.0,0.326,0.059,0.889,0.921
742,0.078,0.102,0.958,0.0,0.304,0.069,0.938,0.947
743,0.594,0.631,0.93,0.016,0.522,0.284,0.91,0.921
744,0.094,0.54,0.958,0.0,0.283,0.775,0.931,0.947
745,0.016,0.034,0.958,0.0,0.283,0.402,0.889,0.868
746,0.016,0.091,0.958,0.0,0.283,0.422,0.889,0.947
747,0.0,0.08,0.958,0.0,0.283,0.471,0.917,0.579
748,0.641,0.148,0.958,0.188,0.391,0.137,0.889,0.947
749,0.016,0.023,0.972,0.594,0.413,0.039,0.931,0.947
750,0.062,0.068,0.972,0.219,0.413,0.059,0.917,0.947
751,0.0,0.034,0.07,0.0,0.304,0.029,0.347,0.947
752,0.766,0.057,0.958,0.594,0.413,0.059,0.896,0.947
753,0.016,0.023,0.056,0.562,0.413,0.01,0.16,0.947
754,0.594,0.057,0.972,0.031,0.326,0.039,0.896,0.947
755,0.172,0.761,0.958,0.0,0.543,0.892,0.924,0.789
756,0.266,0.074,0.042,0.484,0.283,0.0,0.0,0.0
757,0.016,0.011,0.493,0.312,0.217,0.039,0.16,0.395
758,0.016,0.011,0.493,0.281,0.239,0.049,0.229,0.421
759,0.25,0.517,0.521,0.219,0.391,0.098,0.542,0.5
760,0.0,0.006,0.493,0.266,0.239,0.029,0.535,0.526
761,0.641,0.812,0.07,0.156,0.326,0.843,0.701,0.0
762,0.047,0.011,0.93,0.031,0.435,0.029,0.236,0.895
763,0.062,0.017,0.845,0.672,0.283,0.01,0.153,0.921
764,0.047,0.028,0.944,0.047,0.391,0.049,0.951,0.921
765,0.844,0.886,0.944,0.703,0.5,0.931,0.944,0.895
766,0.672,0.824,0.056,0.219,0.37,0.853,0.729,0.026
767,0.75,0.824,0.014,0.219,0.196,0.853,0.715,0.0
768,0.047,0.04,0.915,0.297,0.391,0.059,0.201,0.816
769,0.781,0.83,0.028,0.156,0.196,0.843,0.715,0.0
770,0.0,0.023,0.915,0.0,0.304,0.127,0.326,0.684
771,0.031,0.165,0.944,0.344,0.5,0.745,0.958,0.842
772,0.312,0.074,0.07,0.953,0.326,0.01,0.007,0.0
773,0.797,0.051,0.042,0.953,0.348,0.059,0.0,0.0
774,0.828,0.068,0.042,0.922,0.326,0.01,0.007,0.0
775,0.766,0.023,0.028,0.953,0.174,0.029,0.0,0.026
776,0.781,0.824,0.944,0.797,0.717,0.931,0.944,0.921
777,0.016,0.011,0.915,0.0,0.348,0.088,0.083,0.895
778,0.016,0.028,0.901,0.656,0.435,0.118,0.069,0.658
779,0.844,0.909,0.915,0.469,0.522,0.98,0.944,0.026
780,0.094,0.886,0.944,0.031,0.478,0.98,0.972,0.342
781,0.875,0.909,0.915,0.859,0.63,0.098,0.972,0.895
782,0.219,0.085,0.944,0.75,0.435,0.069,0.958,0.842
783,0.094,0.864,0.944,0.0,0.457,0.961,0.958,0.447
784,0.797,0.898,0.901,0.266,0.587,0.971,0.965,0.0
785,0.797,0.886,0.944,0.281,0.565,0.971,0.958,0.0
786,0.844,0.875,0.873,0.719,0.543,0.961,0.972,0.026
787,0.844,0.909,0.944,0.703,0.587,0.971,0.972,0.0
788,0.75,0.892,0.93,0.281,0.587,0.971,0.958,0.684
789,0.75,0.062,0.887,0.688,0.326,0.922,0.049,0.0
790,0.812,0.852,0.901,0.297,0.587,0.961,0.972,0.0
791,0.766,0.898,0.944,0.0,0.543,0.98,0.972,0.105
792,0.031,0.875,0.859,0.0,0.239,0.882,0.903,0.079
793,0.125,0.017,0.085,0.359,0.283,0.01,0.056,0.842
794,0.016,0.142,0.803,0.0,0.217,0.706,0.917,0.553
795,0.016,0.006,0.93,0.062,0.391,0.265,0.958,0.842
796,0.031,0.881,0.944,0.047,0.391,0.892,0.965,0.868
797,0.016,0.051,0.93,0.0,0.37,0.147,0.965,0.895
798,0.125,0.017,0.901,0.391,0.478,0.039,0.132,0.842
799,0.156,0.875,0.07,0.375,0.391,0.039,0.042,0.895
800,0.781,0.085,0.901,0.625,0.5,0.069,0.076,0.895
801,0.812,0.83,0.0,0.219,0.13,0.892,0.042,0.0
802,0.016,0.051,0.93,0.016,0.348,0.882,0.958,0.842
803,0.016,0.057,0.944,0.016,0.326,0.343,0.944,0.789
804,0.812,0.057,0.93,0.5,0.413,0.049,0.09,0.895
805,0.812,0.023,0.93,0.641,0.435,0.029,0.097,0.868
806,0.828,0.017,0.915,0.938,0.565,0.049,0.132,0.895
807,0.047,0.847,0.887,0.0,0.217,0.853,0.972,0.0
808,0.719,0.881,0.915,0.641,0.609,0.971,0.938,0.868
809,0.844,0.875,0.873,0.734,0.5,0.941,0.958,0.868
810,0.047,0.108,0.901,0.0,0.391,0.873,0.938,0.868
811,0.078,0.131,0.901,0.312,0.457,0.873,0.938,0.921
812,0.062,0.097,0.901,0.266,0.435,0.059,0.938,0.921
813,0.859,0.858,0.901,0.922,0.543,0.951,0.938,0.158
814,0.062,0.455,0.901,0.0,0.413,0.951,0.896,0.921
815,0.047,0.131,0.901,0.0,0.348,0.902,0.924,0.921
816,0.172,0.778,0.873,0.0,0.304,0.941,0.896,0.895
817,0.094,0.801,0.901,0.016,0.391,0.941,0.882,0.895
818,0.125,0.642,0.901,0.766,0.587,0.931,0.944,0.868
819,0.141,0.562,0.887,0.031,0.457,0.951,0.91,0.921
